Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3933961798.62282,1.99758362770081,90000.0234375,,,,,,-4.687643,-0.002778412,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6229,1.99758362770081,90000.0234375,,,,,,-4.726639,-0.002778412,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62298,1.99758362770081,90000.0234375,,,,,,-4.765635,-0.002401097,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62306,1.99758362770081,90000.0234375,,,,,,-4.804631,-0.001440658,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62314,1.99758362770081,90000.0234375,,,,,,-4.843626,-0.001817973,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62322,1.99758362770081,90000.0234375,,,,,,-4.882962,-0.00298422,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6233,1.99758362770081,90000.0234375,,,,,,-4.921957,-0.001920877,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62338,1.99758362770081,90000.0234375,,,,,,-4.960953,-0.002606905,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62346,1.99758362770081,90000.0234375,,,,,,-4.999949,-0.003292933,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62354,1.99758362770081,90000.0234375,,,,,,-5.038945,-0.002641206,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62362,1.99758362770081,90000.0234375,,,,,,-5.07828,-0.002401097,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6237,1.99758362770081,90000.0234375,,,,,,-5.117276,-0.002847015,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62378,1.99758362770081,90000.0234375,,,,,,-5.156272,-0.002092384,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62386,1.99758362770081,90000.0234375,,,,,,-5.195268,-0.002606905,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62394,1.99758362770081,90000.0234375,,,,,,-5.234263,-0.003018522,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62402,1.99758362770081,90000.0234375,,,,,,-5.273599,-0.003087124,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6241,1.99758362770081,90000.0234375,,,,,,-5.312594,-0.003087124,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62418,1.99758362770081,90000.0234375,,,,,,-5.35159,-0.002195288,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62426,1.99758362770081,90000.0234375,,,,,,-5.390586,-0.002949919,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62434,1.99758362770081,90000.0234375,,,,,,-5.429582,-0.002058083,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62442,1.99758362770081,90000.0234375,,,,,,-5.468917,-0.003087124,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6245,1.99758362770081,90000.0234375,,,,,,-5.507913,-0.002812713,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62458,1.99758362770081,90000.0234375,,,,,,-5.546909,-0.002366795,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62466,1.99758362770081,90000.0234375,,,,,,-5.585905,-0.003190028,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62474,1.99758362770081,90000.0234375,,,,,,-5.6249,-0.002881316,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62482,1.99758362770081,90000.0234375,,,,,,-5.664236,-0.002812713,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6249,1.99758362770081,90000.0234375,,,,,,-5.703231,-0.003018522,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62498,1.99758362770081,90000.0234375,,,,,,-5.742227,-0.003190028,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62506,1.99758362770081,90000.0234375,,,,,,-5.781223,-0.002538302,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62514,1.99758362770081,90000.0234375,,,,,,-5.820219,-0.002709809,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62522,1.99758362770081,90000.0234375,,,,,,-5.859554,-0.002744111,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6253,1.99758362770081,90000.0234375,,,,,,-5.89855,-0.002949919,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62538,1.99758362770081,90000.0234375,,,,,,-5.937546,-0.002915618,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62546,1.99758362770081,90000.0234375,,,,,,-5.976542,-0.003601645,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62554,1.99758362770081,90000.0234375,,,,,,-6.015537,-0.001852275,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62562,1.99758362770081,90000.0234375,,,,,,-6.054873,-0.002538302,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6257,1.99758362770081,90000.0234375,,,,,,-6.093868,-0.003533042,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62578,1.99758362770081,90000.0234375,,,,,,-6.132864,-0.003087124,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62586,1.99758362770081,90000.0234375,,,,,,-6.17186,-0.00346444,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62594,1.99758362770081,90000.0234375,,,,,,-6.210856,-0.002023781,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62602,1.99758362770081,90000.0234375,,,,,,-6.250191,-0.003121426,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6261,1.99758362770081,90000.0234375,,,,,,-6.289186,-0.002812713,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62618,1.99758362770081,90000.0234375,,,,,,-6.328183,-0.00346444,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62626,1.99758362770081,90000.0234375,,,,,,-6.367178,-0.003258631,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62634,1.99758362770081,90000.0234375,,,,,,-6.406174,-0.001612165,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62642,1.99758362770081,90000.0234375,,,,,,-6.445509,-0.00222959,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6265,1.99758362770081,90000.0234375,,,,,,-6.484505,-0.003052823,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62658,1.99758362770081,90000.0234375,,,,,,-6.523501,-0.003704549,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62666,1.99758362770081,90000.0234375,,,,,,-6.562497,-0.002778412,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62674,1.99758362770081,90000.0234375,,,,,,-6.601493,-0.003395837,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62682,1.99758362770081,90000.0234375,,,,,,-6.640828,-0.002538302,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6269,1.99758362770081,90000.0234375,,,,,,-6.679823,-0.003087124,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62698,1.99758362770081,90000.0234375,,,,,,-6.71882,-0.001577864,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62706,1.99758362770081,90000.0234375,,,,,,-6.757815,-0.003292933,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62714,1.99758362770081,90000.0234375,,,,,,-6.796811,-0.003327234,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62722,1.99758362770081,90000.0234375,,,,,,-6.836146,-0.004184769,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6273,1.99758362770081,90000.0234375,,,,,,-6.875142,-0.003155727,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62738,1.99758362770081,90000.0234375,,,,,,-6.914138,-0.002263891,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62746,1.99758362770081,90000.0234375,,,,,,-6.953134,-0.002709809,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62754,1.99758362770081,90000.0234375,,,,,,-6.99213,-0.003773152,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62762,1.99758362770081,90000.0234375,,,,,,-7.031465,-0.003258631,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6277,1.99758362770081,90000.0234375,,,,,,-7.07046,-0.003567344,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62778,1.99758362770081,90000.0234375,,,,,,-7.109457,-0.002915618,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62786,1.99758362770081,90000.0234375,,,,,,-7.148452,-0.002606905,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62794,1.99758362770081,90000.0234375,,,,,,-7.187448,-0.003635946,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62802,1.99758362770081,90000.0234375,,,,,,-7.226783,-0.003601645,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6281,1.99758362770081,90000.0234375,,,,,,-7.265779,-0.00322433,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62818,1.99758362770081,90000.0234375,,,,,,-7.304775,-0.003121426,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62826,1.99758362770081,90000.0234375,,,,,,-7.343771,-0.002778412,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62834,1.99758362770081,90000.0234375,,,,,,-7.382767,-0.004184769,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62842,1.99758362770081,90000.0234375,,,,,,-7.422101,-0.003944659,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6285,1.99758362770081,90000.0234375,,,,,,-7.461097,-0.003910358,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62858,1.99758362770081,90000.0234375,,,,,,-7.500093,-0.002332494,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62866,1.99758362770081,90000.0234375,,,,,,-7.539089,-0.003841755,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62874,1.99758362770081,90000.0234375,,,,,,-7.578085,-0.002675508,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62882,1.99758362770081,90000.0234375,,,,,,-7.61742,-0.003361535,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6289,1.99758362770081,90000.0234375,,,,,,-7.656416,-0.003018522,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62898,1.99758362770081,90000.0234375,,,,,,-7.695412,-0.003773152,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62906,1.99758362770081,90000.0234375,,,,,,-7.734407,-0.003704549,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62914,1.99758362770081,90000.0234375,,,,,,-7.773404,-0.003841755,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62922,1.99758362770081,90000.0234375,,,,,,-7.812738,-0.002847015,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6293,1.99758362770081,90000.0234375,,,,,,-7.851734,-0.003327234,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62938,1.99758362770081,90000.0234375,,,,,,-7.89073,-0.003876056,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62946,1.99758362770081,90000.0234375,,,,,,-7.929726,-0.003738851,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62954,1.99758362770081,90000.0234375,,,,,,-7.968722,-0.003395837,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62962,1.99758362770081,90000.0234375,,,,,,-8.008057,-0.003704549,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6297,1.99758362770081,90000.0234375,,,,,,-8.047052,-0.003738851,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62978,1.99758362770081,90000.0234375,,,,,,-8.086049,-0.003635946,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62986,1.99758362770081,90000.0234375,,,,,,-8.125045,-0.003738851,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.62994,1.99758362770081,90000.0234375,,,,,,-8.164041,-0.004150467,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63002,1.99758362770081,90000.0234375,,,,,,-8.203376,-0.003738851,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6301,1.99758362770081,90000.0234375,,,,,,-8.242372,-0.002847015,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63018,1.99758362770081,90000.0234375,,,,,,-8.281367,-0.003567344,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63026,1.99758362770081,90000.0234375,,,,,,-8.320363,-0.003944659,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63034,1.99758362770081,90000.0234375,,,,,,-8.359359,-0.00397896,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63042,1.99758362770081,90000.0234375,,,,,,-8.398694,-0.004253371,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6305,1.99758362770081,90000.0234375,,,,,,-8.43769,-0.003430138,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63058,1.99758362770081,90000.0234375,,,,,,-8.476686,-0.004081864,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63066,1.99758362770081,90000.0234375,,,,,,-8.515681,-0.002847015,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63074,1.99758362770081,90000.0234375,,,,,,-8.554677,-0.004253371,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63082,1.99758362770081,90000.0234375,,,,,,-8.594012,-0.004013262,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6309,1.99758362770081,90000.0234375,,,,,,-8.633008,-0.004424878,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63098,1.99758362770081,90000.0234375,,,,,,-8.672004,-0.003876056,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63106,1.99758362770081,90000.0234375,,,,,,-8.710999,-0.003635946,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63114,1.99758362770081,90000.0234375,,,,,,-8.749996,-0.003052823,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63122,1.99758362770081,90000.0234375,,,,,,-8.78933,-0.004356275,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6313,1.99758362770081,90000.0234375,,,,,,-8.828326,-0.004836495,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63138,1.99758362770081,90000.0234375,,,,,,-8.867323,-0.004527783,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63146,1.99758362770081,90000.0234375,,,,,,-8.906319,-0.00346444,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63154,1.99758362770081,90000.0234375,,,,,,-8.945314,-0.004321974,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63162,1.99758362770081,90000.0234375,,,,,,-8.98465,-0.004321974,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6317,1.99758362770081,90000.0234375,,,,,,-9.023645,-0.004562084,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63178,1.99758362770081,90000.0234375,,,,,,-9.062641,-0.004562084,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63186,1.99758362770081,90000.0234375,,,,,,-9.101637,-0.003601645,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63194,1.99758362770081,90000.0234375,,,,,,-9.140633,-0.004081864,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63202,1.99758362770081,90000.0234375,,,,,,-9.179968,-0.00346444,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.6321,1.99758362770081,90000.0234375,,,,,,-9.218964,-0.004767892,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63218,1.99758362770081,90000.0234375,,,,,,-9.257959,-0.004664988,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63226,1.99758362770081,90000.0234375,,,,,,-9.296955,-0.004562084,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63234,1.99758362770081,90000.0234375,,,,,,-9.335951,-0.004767892,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933961798.63242,1.99758362770081,90000.0234375,,,,,,-9.375286,-0.004459179,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
