Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3923198882.72933,300.019500732422,29999.6953125,,,,,,-5.6249E-05,-0.00346444,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.73253,300.019500732422,29999.6953125,,,,,,-5.585904E-05,-0.003395837,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.73573,300.019500732422,29999.6953125,,,,,,-5.546909E-05,-0.004356275,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.73893,300.019500732422,29999.6953125,,,,,,-5.507913E-05,-0.003704549,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.74213,300.019500732422,29999.6953125,,,,,,-5.468917E-05,-0.004184769,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.74533,300.019500732422,29999.6953125,,,,,,-5.429582E-05,-0.00397896,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.74853,300.019500732422,29999.6953125,,,,,,-5.390586E-05,-0.005591125,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.75173,300.019500732422,29999.6953125,,,,,,-5.35159E-05,-0.003670248,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.75493,300.019500732422,29999.6953125,,,,,,-5.312594E-05,-0.004081864,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.75813,300.019500732422,29999.6953125,,,,,,-5.273598E-05,-0.003704549,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.76133,300.019500732422,29999.6953125,,,,,,-5.234264E-05,-0.00397896,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.76453,300.019500732422,29999.6953125,,,,,,-5.195267E-05,-0.003327234,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.76773,300.019500732422,29999.6953125,,,,,,-5.156271E-05,-0.004253371,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.77093,300.019500732422,29999.6953125,,,,,,-5.117276E-05,-0.004321974,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.77413,300.019500732422,29999.6953125,,,,,,-5.07828E-05,-0.003704549,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.77733,300.019500732422,29999.6953125,,,,,,-5.038945E-05,-0.003498741,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.78053,300.019500732422,29999.6953125,,,,,,-4.999949E-05,-0.002538302,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.78373,300.019500732422,29999.6953125,,,,,,-4.960953E-05,-0.003773152,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.78693,300.019500732422,29999.6953125,,,,,,-4.921957E-05,-0.002160987,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.79013,300.019500732422,29999.6953125,,,,,,-4.882961E-05,-0.003773152,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.79333,300.019500732422,29999.6953125,,,,,,-4.843626E-05,-0.004424878,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.79653,300.019500732422,29999.6953125,,,,,,-4.804631E-05,-0.002881316,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.79973,300.019500732422,29999.6953125,,,,,,-4.765635E-05,-0.003430138,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.80293,300.019500732422,29999.6953125,,,,,,-4.726639E-05,-0.00397896,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.80613,300.019500732422,29999.6953125,,,,,,-4.687643E-05,-0.003635946,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.80933,300.019500732422,29999.6953125,,,,,,-4.648308E-05,-0.004356275,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.81253,300.019500732422,29999.6953125,,,,,,-4.609312E-05,-0.002778412,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.81573,300.019500732422,29999.6953125,,,,,,-4.570316E-05,-0.004081864,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.81893,300.019500732422,29999.6953125,,,,,,-4.531321E-05,-0.003635946,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.82213,300.019500732422,29999.6953125,,,,,,-4.492325E-05,-0.002606905,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.82533,300.019500732422,29999.6953125,,,,,,-4.452989E-05,-0.003155727,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.82853,300.019500732422,29999.6953125,,,,,,-4.413994E-05,-0.002881316,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.83173,300.019500732422,29999.6953125,,,,,,-4.374998E-05,-0.003155727,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.83493,300.019500732422,29999.6953125,,,,,,-4.336002E-05,-0.003704549,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.83813,300.019500732422,29999.6953125,,,,,,-4.297006E-05,-0.00322433,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.84133,300.019500732422,29999.6953125,,,,,,-4.257671E-05,-0.003704549,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.84453,300.019500732422,29999.6953125,,,,,,-4.218675E-05,-0.003704549,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.84773,300.019500732422,29999.6953125,,,,,,-4.179679E-05,-0.003498741,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.85093,300.019500732422,29999.6953125,,,,,,-4.140683E-05,-0.00322433,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.85413,300.019500732422,29999.6953125,,,,,,-4.101688E-05,-0.002847015,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.85733,300.019500732422,29999.6953125,,,,,,-4.062353E-05,-0.003498741,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.86053,300.019500732422,29999.6953125,,,,,,-4.023357E-05,-0.003258631,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.86373,300.019500732422,29999.6953125,,,,,,-3.984361E-05,-0.002058083,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.86693,300.019500732422,29999.6953125,,,,,,-3.945365E-05,-0.003601645,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.87013,300.019500732422,29999.6953125,,,,,,-3.906369E-05,-0.002949919,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.87333,300.019500732422,29999.6953125,,,,,,-3.867034E-05,-0.003190028,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.87653,300.019500732422,29999.6953125,,,,,,-3.828038E-05,-0.003018522,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.87973,300.019500732422,29999.6953125,,,,,,-3.789042E-05,-0.002641206,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.88293,300.019500732422,29999.6953125,,,,,,-3.750046E-05,-0.002058083,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.88613,300.019500732422,29999.6953125,,,,,,-3.711051E-05,-0.002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.88933,300.019500732422,29999.6953125,,,,,,-3.671716E-05,-0.003807453,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.89253,300.019500732422,29999.6953125,,,,,,-3.63272E-05,-0.003430138,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.89573,300.019500732422,29999.6953125,,,,,,-3.593724E-05,-0.003121426,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.89893,300.019500732422,29999.6953125,,,,,,-3.554728E-05,-0.001783672,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.90213,300.019500732422,29999.6953125,,,,,,-3.515732E-05,-0.002641206,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.90533,300.019500732422,29999.6953125,,,,,,-3.476397E-05,-0.003190028,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.90853,300.019500732422,29999.6953125,,,,,,-3.437401E-05,-0.002641206,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.91173,300.019500732422,29999.6953125,,,,,,-3.398406E-05,-0.003190028,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.91493,300.019500732422,29999.6953125,,,,,,-3.35941E-05,-0.00222959,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.91813,300.019500732422,29999.6953125,,,,,,-3.320414E-05,-0.002709809,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.92133,300.019500732422,29999.6953125,,,,,,-3.281079E-05,-0.002778412,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.92453,300.019500732422,29999.6953125,,,,,,-3.242083E-05,-0.00346444,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.92773,300.019500732422,29999.6953125,,,,,,-3.203087E-05,-0.002915618,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.93093,300.019500732422,29999.6953125,,,,,,-3.164091E-05,-0.002812713,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.93413,300.019500732422,29999.6953125,,,,,,-3.125095E-05,-0.003052823,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.93733,300.019500732422,29999.6953125,,,,,,-3.08576E-05,-0.002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.94053,300.019500732422,29999.6953125,,,,,,-3.046765E-05,-0.002195288,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.94373,300.019500732422,29999.6953125,,,,,,-3.007769E-05,-0.0024697,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.94693,300.019500732422,29999.6953125,,,,,,-2.968773E-05,-0.00298422,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.95013,300.019500732422,29999.6953125,,,,,,-2.929777E-05,-0.002332494,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.95333,300.019500732422,29999.6953125,,,,,,-2.890442E-05,-0.002160987,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.95653,300.019500732422,29999.6953125,,,,,,-2.851446E-05,-0.00198948,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.95973,300.019500732422,29999.6953125,,,,,,-2.81245E-05,-0.001817973,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.96293,300.019500732422,29999.6953125,,,,,,-2.773454E-05,-0.00198948,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.96613,300.019500732422,29999.6953125,,,,,,-2.734458E-05,-0.00198948,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.96933,300.019500732422,29999.6953125,,,,,,-2.695123E-05,-0.002606905,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.97253,300.019500732422,29999.6953125,,,,,,-2.656128E-05,-0.001474959,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.97573,300.019500732422,29999.6953125,,,,,,-2.617132E-05,-0.002435398,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.97893,300.019500732422,29999.6953125,,,,,,-2.578136E-05,-0.001886576,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.98213,300.019500732422,29999.6953125,,,,,,-2.53914E-05,-0.002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.98533,300.019500732422,29999.6953125,,,,,,-2.499805E-05,-0.0024697,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.98853,300.019500732422,29999.6953125,,,,,,-2.460809E-05,-0.002160987,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.99173,300.019500732422,29999.6953125,,,,,,-2.421813E-05,-0.001303453,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.99493,300.019500732422,29999.6953125,,,,,,-2.382817E-05,-0.002092384,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198882.99813,300.019500732422,29999.6953125,,,,,,-2.343822E-05,-0.001440658,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.00133,300.019500732422,29999.6953125,,,,,,-2.304487E-05,-0.0006517263,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.00453,300.019500732422,29999.6953125,,,,,,-2.265491E-05,-0.001474959,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.00773,300.019500732422,29999.6953125,,,,,,-2.226495E-05,-0.002504001,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.01093,300.019500732422,29999.6953125,,,,,,-2.187499E-05,-0.001920877,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.01413,300.019500732422,29999.6953125,,,,,,-2.148503E-05,-0.001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.01733,300.019500732422,29999.6953125,,,,,,-2.109168E-05,-0.00174937,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.02053,300.019500732422,29999.6953125,,,,,,-2.070172E-05,-0.002160987,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.02373,300.019500732422,29999.6953125,,,,,,-2.031176E-05,-0.001543562,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.02693,300.019500732422,29999.6953125,,,,,,-1.99218E-05,-0.002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.03013,300.019500732422,29999.6953125,,,,,,-1.953185E-05,-0.00123485,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.03333,300.019500732422,29999.6953125,,,,,,-1.91385E-05,-0.001474959,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.03653,300.019500732422,29999.6953125,,,,,,-1.874854E-05,-0.001063343,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.03973,300.019500732422,29999.6953125,,,,,,-1.835858E-05,-0.001131946,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.04293,300.019500732422,29999.6953125,,,,,,-1.796862E-05,-0.002195288,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.04613,300.019500732422,29999.6953125,,,,,,-1.757866E-05,-0.001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.04933,300.019500732422,29999.6953125,,,,,,-1.718531E-05,-0.001543562,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.05253,300.019500732422,29999.6953125,,,,,,-1.679535E-05,-0.001577864,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.05573,300.019500732422,29999.6953125,,,,,,-1.640539E-05,-0.001817973,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.05893,300.019500732422,29999.6953125,,,,,,-1.601544E-05,-0.002092384,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.06213,300.019500732422,29999.6953125,,,,,,-1.562548E-05,-0.001029041,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.06533,300.019500732422,29999.6953125,,,,,,-1.523213E-05,-0.0008575345,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.06853,300.019500732422,29999.6953125,,,,,,-1.484217E-05,-0.00174937,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.07173,300.019500732422,29999.6953125,,,,,,-1.445221E-05,-0.001886576,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.07493,300.019500732422,29999.6953125,,,,,,-1.406225E-05,-0.001783672,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.07813,300.019500732422,29999.6953125,,,,,,-1.367229E-05,-0.0008232332,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.08133,300.019500732422,29999.6953125,,,,,,-1.327894E-05,-0.001166247,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198883.08453,300.019500732422,29999.6953125,,,,,,-1.288898E-05,-0.002092384,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
